usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
0,fantasia,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,58,3,0
0,ficcion_historica,papel,spa,largo,juvenil,no,si,intermedio,primera_persona,146,3,0
0,suspense,papel,spa,largo,juvenil,si,si,pesado,primera_persona,28,3,1
0,romance,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,368,4,1
0,suspense,papel,spa,corto,juvenil,si,si,pesado,primera_persona,400,4,1
0,suspense,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,339,3,2
0,magia,papel,eng,normal,infantil,no,no,pesado,primera_persona,281,4,6
0,suspense,audiolibro,cat,corto,juvenil,no,no,ligero,primera_persona,199,5,10
0,magia,papel,spa,normal,juvenil,no,si,pesado,primera_persona,298,4,10
0,misterio,papel,spa,normal,juvenil,si,si,pesado,tercera_persona,320,3,15
0,ficcion_historica,ebook,spa,normal,adulto,no,no,ligero,primera_persona,96,4,15
0,magia,papel,spa,corto,infantil,no,no,ligero,tercera_persona,295,4,17
0,ficcion_historica,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,97,4,17
0,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,primera_persona,99,3,22
0,misterio,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,339,3,24
0,romance,papel,spa,normal,infantil,no,si,ligero,tercera_persona,350,5,32
0,ciencia_ficcion,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,43,4,32
0,ficcion_historica,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,142,4,36
0,humor,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,245,4,37
0,ficcion_historica,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,92,3,44
0,suspense,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,406,3,47
0,ficcion_historica,papel,spa,normal,juvenil,si,si,ligero,primera_persona,97,2,49
0,ficcion_historica,papel,spa,corto,infantil,no,no,ligero,primera_persona,96,3,51
0,misterio,papel,spa,largo,juvenil,si,si,pesado,primera_persona,89,4,53
0,fantasia,papel,spa,corto,infantil,si,no,ligero,primera_persona,12,4,55
0,ciencia_ficcion,papel,spa,corto,juvenil,si,si,ligero,primera_persona,386,4,55
0,ficcion_historica,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,107,3,55
0,romance,ebook,spa,normal,juvenil,no,no,ligero,tercera_persona,360,4,55
0,romance,papel,cat,normal,juvenil,si,no,pesado,primera_persona,347,3,58
0,ficcion_historica,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,62,3,66
0,romance,papel,spa,normal,infantil,si,no,ligero,primera_persona,5,3,67
0,romance,papel,eng,largo,adulto,si,si,intermedio,tercera_persona,347,3,67
0,romance,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,70,3,67
0,humor,papel,spa,corto,infantil,si,si,ligero,primera_persona,230,5,70
0,romance,papel,spa,corto,juvenil,no,no,ligero,primera_persona,364,4,70
0,terror,ebook,spa,corto,adulto,si,si,pesado,tercera_persona,173,4,73
0,ciencia_ficcion,papel,spa,normal,infantil,no,si,intermedio,primera_persona,389,5,75
0,terror,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,175,3,76
1,ciencia_ficcion,ebook,spa,corto,juvenil,no,si,pesado,tercera_persona,387,3,0
1,misterio,ebook,eng,largo,adulto,no,no,intermedio,primera_persona,251,3,3
1,ciencia_ficcion,papel,eng,normal,juvenil,si,no,intermedio,primera_persona,300,4,3
1,ficcion_historica,ebook,eng,corto,adulto,no,si,pesado,tercera_persona,152,4,3
1,magia,ebook,eng,largo,juvenil,no,no,ligero,tercera_persona,10,4,6
1,ciencia_ficcion,papel,eng,normal,adulto,si,si,intermedio,primera_persona,380,4,6
1,fantasia,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,45,3,6
1,fantasia,ebook,spa,normal,juvenil,no,no,pesado,primera_persona,77,4,6
1,magia,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,299,4,6
1,humor,ebook,spa,normal,juvenil,si,no,ligero,tercera_persona,36,3,7
1,fantasia,papel,eng,largo,adulto,si,no,intermedio,primera_persona,67,2,12
1,misterio,papel,cat,largo,adulto,si,si,ligero,tercera_persona,339,4,12
1,ficcion_historica,ebook,eng,normal,juvenil,si,no,pesado,tercera_persona,121,3,13
1,romance,ebook,spa,largo,juvenil,no,si,intermedio,tercera_persona,70,4,21
1,magia,ebook,eng,normal,adulto,si,si,pesado,primera_persona,281,4,22
1,humor,papel,eng,largo,adulto,no,no,ligero,tercera_persona,268,3,22
1,romance,papel,eng,normal,adulto,no,no,intermedio,primera_persona,375,4,23
1,misterio,papel,spa,largo,adulto,si,no,ligero,tercera_persona,251,3,25
1,terror,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,210,4,25
1,ficcion_historica,audiolibro,eng,corto,adulto,si,si,ligero,primera_persona,132,3,32
1,magia,ebook,cat,normal,infantil,si,no,pesado,primera_persona,0,4,34
2,magia,papel,spa,corto,juvenil,no,si,ligero,primera_persona,301,4,1
2,suspense,papel,spa,corto,juvenil,no,no,pesado,primera_persona,410,3,1
2,fantasia,papel,spa,corto,juvenil,si,si,pesado,primera_persona,28,3,1
2,fantasia,papel,spa,largo,infantil,no,no,ligero,tercera_persona,15,3,4
2,fantasia,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,72,3,4
2,romance,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,171,4,4
2,romance,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,371,4,4
2,terror,papel,spa,corto,juvenil,no,no,ligero,primera_persona,182,4,9
2,suspense,papel,spa,corto,juvenil,no,si,intermedio,primera_persona,406,4,11
2,misterio,papel,spa,normal,infantil,no,si,pesado,tercera_persona,313,2,12
