usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
0,fantasia,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,39,4,1
0,ficcion_historica,papel,cat,largo,juvenil,no,no,intermedio,primera_persona,80,4,1
0,romance,papel,eng,largo,juvenil,si,no,ligero,primera_persona,70,3,1
0,romance,papel,eng,corto,juvenil,no,si,ligero,primera_persona,366,3,6
0,fantasia,papel,spa,normal,adulto,si,si,intermedio,primera_persona,8,3,6
0,ciencia_ficcion,papel,cat,normal,juvenil,no,no,pesado,tercera_persona,386,3,8
0,misterio,papel,spa,largo,infantil,no,si,ligero,tercera_persona,312,3,8
0,terror,papel,eng,normal,juvenil,no,si,intermedio,tercera_persona,200,4,8
0,misterio,papel,spa,corto,adulto,no,no,ligero,tercera_persona,324,3,11
0,fantasia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,23,4,12
0,ficcion_historica,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,94,3,13
0,fantasia,papel,eng,corto,juvenil,no,no,intermedio,tercera_persona,36,3,13
0,misterio,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,320,4,14
0,misterio,papel,eng,largo,infantil,no,no,pesado,tercera_persona,311,4,14
0,humor,audiolibro,eng,normal,juvenil,si,si,pesado,primera_persona,276,3,15
0,ciencia_ficcion,papel,eng,largo,infantil,no,si,ligero,tercera_persona,387,3,15
0,ficcion_historica,papel,spa,normal,adulto,no,si,pesado,tercera_persona,153,4,38
0,misterio,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,277,5,38
0,ficcion_historica,papel,eng,largo,infantil,si,no,pesado,tercera_persona,40,3,43
0,ficcion_historica,papel,eng,largo,juvenil,si,no,ligero,tercera_persona,62,4,44
0,misterio,papel,eng,normal,infantil,si,si,ligero,primera_persona,303,3,44
0,misterio,papel,eng,largo,infantil,si,si,intermedio,primera_persona,306,3,46
0,magia,papel,spa,normal,infantil,no,no,ligero,tercera_persona,282,3,46
0,ficcion_historica,papel,eng,normal,infantil,no,no,ligero,tercera_persona,82,5,46
0,suspense,ebook,eng,corto,juvenil,si,no,ligero,primera_persona,192,3,46
0,terror,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,206,4,56
0,humor,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,235,4,56
0,romance,papel,spa,largo,adulto,no,no,ligero,primera_persona,171,2,57
0,romance,papel,spa,largo,infantil,si,si,pesado,tercera_persona,344,3,65
1,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,primera_persona,104,3,2
1,magia,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,60,3,3
1,ficcion_historica,papel,spa,corto,adulto,no,no,intermedio,primera_persona,114,3,6
1,humor,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,240,3,6
1,romance,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,348,3,48
