usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
0,romance,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,372.0,3,0
0,misterio,papel,spa,largo,adulto,si,no,ligero,tercera_persona,312.0,2,0
0,ciencia_ficcion,ebook,spa,normal,juvenil,no,no,ligero,primera_persona,398.0,3,0
0,ciencia_ficcion,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,27.0,3,0
0,suspense,papel,spa,normal,infantil,no,si,pesado,primera_persona,332.0,4,0
0,suspense,ebook,spa,corto,adulto,si,no,ligero,primera_persona,407.0,3,2
0,ciencia_ficcion,ebook,spa,largo,juvenil,si,no,pesado,primera_persona,383.0,3,9
0,fantasia,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,64.0,4,17
0,ciencia_ficcion,ebook,spa,normal,juvenil,no,si,pesado,tercera_persona,388.0,3,17
0,romance,papel,spa,largo,adulto,si,si,ligero,tercera_persona,357.0,3,20
0,terror,audiolibro,spa,normal,juvenil,no,si,pesado,primera_persona,161.0,3,20
0,ficcion_historica,papel,spa,normal,adulto,si,no,pesado,tercera_persona,97.0,3,27
0,fantasia,ebook,spa,corto,adulto,si,si,intermedio,primera_persona,20.0,4,34
0,ciencia_ficcion,papel,spa,corto,juvenil,no,no,ligero,primera_persona,394.0,4,34
0,ciencia_ficcion,papel,cat,corto,juvenil,no,si,ligero,primera_persona,387.0,3,34
0,suspense,ebook,spa,corto,juvenil,no,no,intermedio,tercera_persona,311.0,2,34
0,ciencia_ficcion,ebook,spa,largo,adulto,si,si,intermedio,primera_persona,391.0,3,34
0,ficcion_historica,papel,spa,largo,juvenil,no,no,ligero,primera_persona,137.0,4,34
0,suspense,ebook,spa,normal,adulto,no,no,intermedio,tercera_persona,178.0,3,34
0,romance,ebook,spa,largo,infantil,si,si,intermedio,tercera_persona,368.0,4,44
0,romance,papel,cat,corto,juvenil,no,si,ligero,primera_persona,366.0,4,48
0,humor,ebook,spa,corto,adulto,si,si,ligero,tercera_persona,234.0,4,54
0,suspense,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,174.0,3,54
