usuario,genero,edad,clase_social,trabajo,horas_lectura_a_la_semana,musica,tarde_libre,vacaciones
0,mujer,joven,baja,estudiante,muchas,reggeaton,clasico,
1,mujer,adulto,baja,trabajador,normal,clasica,clasico,
2,hombre,adulto,alta,nada,normal,clasica,moderno,
3,mujer,adulto,baja,trabajador,muchas,pop,aventura,
4,hombre,adulto,baja,trabajador,pocas,clasica,clasico,
5,hombre,adulto,media,trabajador,pocas,heavy_metal,aventura,
6,hombre,joven,baja,estudiante,normal,rap,aventura,
7,hombre,joven,alta,estudiante,muchas,reggeaton,clasico,
8,hombre,adulto,baja,jubilado,muchas,reggeaton,aventura,
9,mujer,joven,alta,estudiante,normal,pop,clasico,
10,mujer,joven,baja,estudiante,pocas,rap,clasico,
11,prefiero_no_decirlo,joven,baja,estudiante,normal,heavy_metal,clasico,
12,hombre,joven,media,trabajador,normal,reggeaton,aventura,
13,mujer,joven,media,estudiante,muchas,reggeaton,aventura,
14,mujer,adulto,media,trabajador,normal,clasica,aventura,
15,prefiero_no_decirlo,adulto,media,trabajador,pocas,reggeaton,moderno,
16,mujer,adulto,baja,trabajador,pocas,clasica,aventura,
17,hombre,joven,baja,estudiante,normal,heavy_metal,aventura,
18,prefiero_no_decirlo,adulto,media,trabajador,muchas,rap,moderno,
19,mujer,adulto,media,jubilado,pocas,clasica,moderno,
20,mujer,adulto,media,estudiante,pocas,reggeaton,aventura,
21,mujer,joven,alta,nada,muchas,rap,moderno,
22,hombre,adulto,baja,jubilado,muchas,reggeaton,aventura,
23,mujer,adulto,baja,trabajador,normal,reggeaton,aventura,
24,hombre,adulto,baja,trabajador,pocas,clasica,clasico,
25,mujer,joven,baja,estudiante,normal,techno,clasico,
26,mujer,joven,media,estudiante,muchas,reggeaton,moderno,
27,mujer,joven,alta,trabajador,muchas,pop,aventura,
28,hombre,joven,baja,estudiante,normal,heavy_metal,aventura,
29,mujer,adulto,media,nada,muchas,clasica,moderno,
30,prefiero_no_decirlo,joven,media,trabajador,normal,techno,moderno,
31,hombre,adulto,media,trabajador,normal,pop,clasico,
32,mujer,joven,alta,estudiante,normal,reggeaton,moderno,
33,prefiero_no_decirlo,joven,media,trabajador,pocas,techno,aventura,
34,mujer,adulto,alta,jubilado,muchas,reggeaton,aventura,
35,mujer,adulto,media,nada,muchas,techno,aventura,
36,hombre,adulto,alta,estudiante,normal,heavy_metal,moderno,
37,hombre,joven,media,nada,normal,rap,aventura,
38,mujer,joven,media,estudiante,muchas,pop,moderno,
39,hombre,joven,alta,estudiante,normal,reggeaton,clasico,
40,mujer,adulto,baja,jubilado,muchas,techno,moderno,
41,hombre,joven,baja,estudiante,pocas,heavy_metal,moderno,
42,mujer,adulto,baja,trabajador,normal,pop,clasico,
43,hombre,joven,baja,nada,normal,techno,aventura,
44,hombre,joven,media,nada,muchas,rap,clasico,
45,mujer,adulto,baja,nada,muchas,techno,aventura,
46,mujer,joven,baja,trabajador,muchas,rap,aventura,
47,prefiero_no_decirlo,joven,alta,nada,pocas,techno,moderno,
48,hombre,adulto,baja,jubilado,pocas,techno,clasico,
49,prefiero_no_decirlo,adulto,media,nada,muchas,techno,clasico,
50,mujer,joven,baja,trabajador,pocas,reggeaton,moderno,
51,hombre,adulto,baja,trabajador,normal,clasica,clasico,
52,hombre,adulto,alta,trabajador,pocas,clasica,clasico,
53,hombre,adulto,baja,trabajador,normal,heavy_metal,aventura,
54,mujer,adulto,media,nada,muchas,pop,aventura,
55,hombre,adulto,alta,trabajador,normal,pop,aventura,
56,mujer,joven,media,trabajador,muchas,reggeaton,aventura,
57,mujer,adulto,alta,estudiante,normal,reggeaton,moderno,
58,mujer,joven,baja,estudiante,pocas,pop,clasico,
59,hombre,joven,media,estudiante,normal,techno,clasico,
60,hombre,adulto,baja,jubilado,normal,clasica,aventura,
61,mujer,adulto,alta,trabajador,normal,clasica,moderno,
62,mujer,adulto,media,jubilado,muchas,pop,clasico,
63,mujer,joven,baja,trabajador,normal,pop,aventura,
64,prefiero_no_decirlo,adulto,baja,trabajador,normal,heavy_metal,aventura,
65,hombre,joven,media,estudiante,normal,rap,moderno,
66,prefiero_no_decirlo,adulto,media,nada,muchas,pop,clasico,
67,hombre,joven,media,nada,normal,techno,moderno,
68,mujer,joven,media,estudiante,normal,pop,moderno,
69,mujer,adulto,alta,trabajador,pocas,reggeaton,moderno,
70,mujer,joven,alta,trabajador,normal,pop,moderno,
71,mujer,adulto,baja,trabajador,muchas,reggeaton,moderno,
72,mujer,joven,alta,estudiante,normal,pop,aventura,
73,mujer,adulto,media,trabajador,pocas,pop,moderno,
74,hombre,joven,baja,estudiante,normal,rap,aventura,
75,hombre,joven,alta,estudiante,normal,heavy_metal,clasico,
76,mujer,joven,media,estudiante,normal,pop,moderno,
77,mujer,joven,media,trabajador,normal,reggeaton,aventura,
78,hombre,joven,media,estudiante,normal,rap,moderno,
79,hombre,joven,alta,nada,muchas,clasica,moderno,
80,mujer,joven,alta,estudiante,muchas,reggeaton,aventura,
81,prefiero_no_decirlo,adulto,alta,estudiante,normal,techno,clasico,
82,mujer,joven,alta,estudiante,normal,techno,clasico,
83,hombre,adulto,alta,nada,muchas,clasica,moderno,
84,mujer,adulto,alta,trabajador,normal,pop,moderno,
85,hombre,joven,baja,estudiante,pocas,rap,moderno,
86,mujer,adulto,alta,trabajador,normal,clasica,aventura,
87,mujer,joven,media,trabajador,muchas,techno,moderno,
88,hombre,joven,baja,estudiante,normal,pop,clasico,
89,mujer,joven,alta,nada,normal,pop,clasico,
90,mujer,adulto,media,jubilado,normal,clasica,aventura,
91,hombre,adulto,alta,trabajador,pocas,clasica,moderno,
92,hombre,adulto,media,trabajador,pocas,heavy_metal,clasico,
93,hombre,adulto,alta,trabajador,normal,pop,aventura,
94,mujer,adulto,baja,trabajador,normal,pop,moderno,
95,hombre,adulto,baja,trabajador,normal,reggeaton,moderno,
96,mujer,adulto,alta,trabajador,normal,reggeaton,moderno,
97,mujer,adulto,media,jubilado,muchas,heavy_metal,aventura,
98,prefiero_no_decirlo,joven,baja,estudiante,normal,techno,aventura,
99,hombre,joven,media,estudiante,muchas,pop,moderno,
